"","PctRespMA7Days","PctResp","AdmissionDate","RespVisits","AllVisits","PHU","phuname"
"994","13.950339",12.969,2019-12-24,38,293,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"995","15.107577",18.182,2019-12-25,40,220,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"996","16.360377",19.794,2019-12-26,77,389,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"997","17.007395",16.798,2019-12-27,64,381,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"998","17.767363",20.728,2019-12-28,74,357,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"999","18.910933",23.12,2019-12-29,83,359,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1000","18.377693",16.033,2019-12-30,59,368,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1001","19.387755",20.745,2019-12-31,78,376,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1002","20.062451",23.795,2020-01-01,79,332,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1003","19.759317",17.866,2020-01-02,72,403,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1004","19.929660",17.857,2020-01-03,65,364,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1005","20.226917",22.881,2020-01-04,81,354,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1006","20.244191",23.392,2020-01-05,80,342,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1007","19.763780",12.737,2020-01-06,47,369,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1008","18.597194",12.085,2020-01-07,40,331,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1009","17.085020",12.052,2020-01-08,37,307,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1010","15.811431",8.788,2020-01-09,29,330,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1011","15.290131",14.329,2020-01-10,47,328,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1012","14.205039",15.932,2020-01-11,47,295,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1013","12.744227",13.699,2020-01-12,40,292,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1014","12.326311",10.057,2020-01-13,35,348,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1015","12.206148",11.218,2020-01-14,35,312,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1016","12.381383",13.312,2020-01-15,41,308,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1017","12.301407",8.125,2020-01-16,26,320,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1018","11.788991",10.82,2020-01-17,33,305,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1019","11.450382",14.218,2020-01-18,30,211,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1020","11.898017",16.561,2020-01-19,52,314,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1021","11.840228",9.61,2020-01-20,32,333,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1022","11.676083",10.21,2020-01-21,34,333,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1023","11.276794",10.606,2020-01-22,35,330,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1024","11.645450",10.508,2020-01-23,31,295,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1025","11.962617",12.963,2020-01-24,42,324,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1026","12.030755",14.184,2020-01-25,40,282,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1027","12.007250",16.452,2020-01-26,51,310,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1028","12.623098",13.611,2020-01-27,49,360,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1029","13.581354",16.667,2020-01-28,55,330,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1030","13.914989",12.874,2020-01-29,43,334,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1031","14.100848",11.96,2020-01-30,36,301,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1032","14.014147",12.464,2020-01-31,43,345,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1033","14.043478",14.375,2020-02-01,46,320,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1034","13.909609",15.571,2020-02-02,45,289,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1035","13.733333",12.387,2020-02-03,41,331,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1036","12.754650",10.059,2020-02-04,34,338,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1037","13.501549",17.91,2020-02-05,60,335,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1038","13.908451",14.968,2020-02-06,47,314,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1039","14.125561",13.861,2020-02-07,42,303,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1040","13.560091",10.169,2020-02-08,30,295,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1041","13.506139",15.194,2020-02-09,43,283,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1042","13.810392",14.417,2020-02-10,47,326,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1043","14.010106",11.215,2020-02-11,36,321,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1044","13.075849",11.726,2020-02-12,36,307,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1045","12.552497",11.364,2020-02-13,35,308,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1046","12.166589",11.111,2020-02-14,33,297,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1047","12.176775",10.175,2020-02-15,29,285,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1048","11.638734",11.184,2020-02-16,34,304,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1049","11.649581",14.506,2020-02-17,47,324,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1050","11.568718",10.714,2020-02-18,36,336,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1051","11.778291",13.183,2020-02-19,41,311,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1052","11.858974",11.927,2020-02-20,39,327,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1053","11.807448",10.794,2020-02-21,34,315,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1054","11.769991",10.032,2020-02-22,31,309,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1055","12.477558",16.34,2020-02-23,50,306,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1056","11.741425",9.73,2020-02-24,36,370,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1057","11.286781",7.67,2020-02-25,26,339,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1058","11.106155",11.957,2020-02-26,33,276,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1059","10.967742",10.98,2020-02-27,28,255,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1060","10.550671",7.843,2020-02-28,24,306,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1061","10.651163",10.738,2020-02-29,32,298,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1062","10.600375",16.319,2020-03-01,47,288,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1063","10.801887",10.894,2020-03-02,39,358,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1064","10.946463",8.36,2020-03-03,26,311,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1065","10.489182",8.71,2020-03-04,27,310,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1066","10.344828",9.868,2020-03-05,30,304,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1067","10.645161",9.967,2020-03-06,30,301,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1068","11.054343",13.879,2020-03-07,39,281,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1069","10.702652",13.732,2020-03-08,39,284,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1070","10.662283",10.651,2020-03-09,36,338,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1071","11.343561",12.913,2020-03-10,43,333,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1072","12.286374",15.123,2020-03-11,49,324,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1073","13.232601",16.409,2020-03-12,53,323,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1074","14.325581",18.352,2020-03-13,49,267,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1075","14.835949",18.376,2020-03-14,43,234,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1076","16.149370",24.691,2020-03-15,60,243,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1077","17.440082",18.987,2020-03-16,45,237,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1078","18.613537",20.588,2020-03-17,42,204,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1079","19.332162",19.095,2020-03-18,38,199,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1080","19.228296",12.865,2020-03-19,22,171,"HKPRDHU","Haliburton, Kawartha, Pine Ridge District Health Unit"
"1081","4.761905",4.762,2019-09-22,27,567,"HRHD","Halton Regional Health Unit"
"1082","4.833040",4.904,2019-09-23,28,571,"HRHD","Halton Regional Health Unit"
"1083","4.389657",3.429,2019-09-24,18,525,"HRHD","Halton Regional Health Unit"
"1084","4.011065",2.767,2019-09-25,14,506,"HRHD","Halton Regional Health Unit"
"1085","3.931947",3.571,2019-09-26,17,476,"HRHD","Halton Regional Health Unit"
"1086","3.846154",3.393,2019-09-27,17,501,"HRHD","Halton Regional Health Unit"
"1087","3.835541",3.766,2019-09-28,18,478,"HRHD","Halton Regional Health Unit"
"1088","3.866629",5.078,2019-09-29,26,512,"HRHD","Halton Regional Health Unit"
"1089","3.709997",3.94,2019-09-30,21,533,"HRHD","Halton Regional Health Unit"
"1090","3.650255",3.03,2019-10-01,16,528,"HRHD","Halton Regional Health Unit"
"1091","3.863899",4.318,2019-10-02,19,440,"HRHD","Halton Regional Health Unit"
"1092","4.164240",5.882,2019-10-03,26,442,"HRHD","Halton Regional Health Unit"
"1093","4.060018",2.575,2019-10-04,12,466,"HRHD","Halton Regional Health Unit"
"1094","3.962153",3.037,2019-10-05,14,461,"HRHD","Halton Regional Health Unit"
"1095","3.701510",3.353,2019-10-06,17,507,"HRHD","Halton Regional Health Unit"
"1096","3.805310",4.579,2019-10-07,25,546,"HRHD","Halton Regional Health Unit"
"1097","3.882632",3.516,2019-10-08,18,512,"HRHD","Halton Regional Health Unit"
"1098","3.961268",4.852,2019-10-09,23,474,"HRHD","Halton Regional Health Unit"
"1099","3.747821",4.202,2019-10-10,20,476,"HRHD","Halton Regional Health Unit"
"1100","3.942857",4.008,2019-10-11,21,524,"HRHD","Halton Regional Health Unit"
"1101","4.216524",5.096,2019-10-12,24,471,"HRHD","Halton Regional Health Unit"
"1102","4.680728",6.769,2019-10-13,31,458,"HRHD","Halton Regional Health Unit"
"1103","5.166909",7.736,2019-10-14,41,530,"HRHD","Halton Regional Health Unit"
"1104","5.281385",4.323,2019-10-15,23,532,"HRHD","Halton Regional Health Unit"
"1105","5.081776",3.233,2019-10-16,14,433,"HRHD","Halton Regional Health Unit"
"1106","5.152502",4.662,2019-10-17,20,429,"HRHD","Halton Regional Health Unit"
"1107","5.435435",5.87,2019-10-18,28,477,"HRHD","Halton Regional Health Unit"
"1108","5.513709",5.652,2019-10-19,26,460,"HRHD","Halton Regional Health Unit"
"1109","5.327746",5.417,2019-10-20,26,480,"HRHD","Halton Regional Health Unit"
"1110","4.534462",2.616,2019-10-21,13,497,"HRHD","Halton Regional Health Unit"
"1111","4.901356",6.838,2019-10-22,32,468,"HRHD","Halton Regional Health Unit"
"1112","5.158968",5.163,2019-10-23,27,523,"HRHD","Halton Regional Health Unit"
"1113","5.246284",5.323,2019-10-24,28,526,"HRHD","Halton Regional Health Unit"
"1114","5.149210",5.172,2019-10-25,24,464,"HRHD","Halton Regional Health Unit"
"1115","5.250807",6.43,2019-10-26,29,451,"HRHD","Halton Regional Health Unit"
"1116","5.316973",5.87,2019-10-27,29,494,"HRHD","Halton Regional Health Unit"
"1117","5.533024",4.183,2019-10-28,22,526,"HRHD","Halton Regional Health Unit"
"1118","5.084746",3.622,2019-10-29,18,497,"HRHD","Halton Regional Health Unit"
"1119","5.043988",4.867,2019-10-30,22,452,"HRHD","Halton Regional Health Unit"
"1120","4.898083",4.218,2019-10-31,17,403,"HRHD","Halton Regional Health Unit"
"1121","4.738612",4.018,2019-11-01,18,448,"HRHD","Halton Regional Health Unit"
"1122","4.458996",4.393,2019-11-02,17,387,"HRHD","Halton Regional Health Unit"
"1123","4.736678",7.661,2019-11-03,38,496,"HRHD","Halton Regional Health Unit"
"1124","5.039951",5.954,2019-11-04,34,571,"HRHD","Halton Regional Health Unit"
"1125","5.284302",5.219,2019-11-05,25,479,"HRHD","Halton Regional Health Unit"
"1126","5.325077",5.157,2019-11-06,23,446,"HRHD","Halton Regional Health Unit"
"1127","5.448424",5.227,2019-11-07,23,440,"HRHD","Halton Regional Health Unit"
"1128","5.364807",3.386,2019-11-08,15,443,"HRHD","Halton Regional Health Unit"
"1129","5.491853",5.467,2019-11-09,24,439,"HRHD","Halton Regional Health Unit"
"1130","5.139903",5.319,2019-11-10,25,470,"HRHD","Halton Regional Health Unit"
"1131","5.044136",5.495,2019-11-11,25,455,"HRHD","Halton Regional Health Unit"
"1132","4.902577",4.294,2019-11-12,21,489,"HRHD","Halton Regional Health Unit"
"1133","4.925187",5.297,2019-11-13,25,472,"HRHD","Halton Regional Health Unit"
"1134","4.914005",5.123,2019-11-14,25,488,"HRHD","Halton Regional Health Unit"
"1135","5.019896",4.185,2019-11-15,19,454,"HRHD","Halton Regional Health Unit"
"1136","5.134474",6.306,2019-11-16,28,444,"HRHD","Halton Regional Health Unit"
"1137","5.325265",6.561,2019-11-17,33,503,"HRHD","Halton Regional Health Unit"
"1138","5.222322",4.79,2019-11-18,24,501,"HRHD","Halton Regional Health Unit"
"1139","5.282113",4.681,2019-11-19,22,470,"HRHD","Halton Regional Health Unit"
"1140","5.176541",4.564,2019-11-20,22,482,"HRHD","Halton Regional Health Unit"
"1141","5.141466",4.85,2019-11-21,21,433,"HRHD","Halton Regional Health Unit"
"1142","5.435115",6.335,2019-11-22,28,442,"HRHD","Halton Regional Health Unit"
"1143","5.434449",6.338,2019-11-23,27,426,"HRHD","Halton Regional Health Unit"
"1144","5.385557",6.226,2019-11-24,32,514,"HRHD","Halton Regional Health Unit"
"1145","5.609168",6.193,2019-11-25,34,549,"HRHD","Halton Regional Health Unit"
"1146","5.850746",6.349,2019-11-26,32,504,"HRHD","Halton Regional Health Unit"
"1147","6.253758",7.424,2019-11-27,34,458,"HRHD","Halton Regional Health Unit"
"1148","6.598985",7.456,2019-11-28,34,456,"HRHD","Halton Regional Health Unit"
"1149","6.700417",7.095,2019-11-29,32,451,"HRHD","Halton Regional Health Unit"
"1150","6.911896",7.973,2019-11-30,35,439,"HRHD","Halton Regional Health Unit"
"1151","7.416413",9.931,2019-12-01,43,433,"HRHD","Halton Regional Health Unit"
"1152","7.661290",7.66,2019-12-02,37,483,"HRHD","Halton Regional Health Unit"
"1153","7.399244",4.386,2019-12-03,20,456,"HRHD","Halton Regional Health Unit"
"1154","6.970928",4.574,2019-12-04,22,481,"HRHD","Halton Regional Health Unit"
"1155","6.617421",5.138,2019-12-05,26,506,"HRHD","Halton Regional Health Unit"
"1156","6.491121",6.197,2019-12-06,29,468,"HRHD","Halton Regional Health Unit"
"1157","6.450627",7.658,2019-12-07,34,444,"HRHD","Halton Regional Health Unit"
"1158","6.367713",8.876,2019-12-08,45,507,"HRHD","Halton Regional Health Unit"
"1159","6.010607",5.263,2019-12-09,28,532,"HRHD","Halton Regional Health Unit"
"1160","6.133178",5.35,2019-12-10,26,486,"HRHD","Halton Regional Health Unit"
"1161","6.332069",5.992,2019-12-11,29,484,"HRHD","Halton Regional Health Unit"
"1162","6.346434",5.253,2019-12-12,27,514,"HRHD","Halton Regional Health Unit"
"1163","6.241012",5.49,2019-12-13,28,510,"HRHD","Halton Regional Health Unit"
"1164","6.152093",6.904,2019-12-14,33,478,"HRHD","Halton Regional Health Unit"
"1165","6.217912",9.363,2019-12-15,47,502,"HRHD","Halton Regional Health Unit"
"1166","6.138107",4.771,2019-12-16,26,545,"HRHD","Halton Regional Health Unit"
"1167","6.338028",6.77,2019-12-17,35,517,"HRHD","Halton Regional Health Unit"
"1168","6.726964",8.898,2019-12-18,42,472,"HRHD","Halton Regional Health Unit"
"1169","6.938892",6.695,2019-12-19,32,478,"HRHD","Halton Regional Health Unit"
"1170","7.242178",7.609,2019-12-20,35,460,"HRHD","Halton Regional Health Unit"
"1171","7.687894",9.961,2019-12-21,51,512,"HRHD","Halton Regional Health Unit"
"1172","7.832526",10.247,2019-12-22,54,527,"HRHD","Halton Regional Health Unit"
"1173","8.480364",8.942,2019-12-23,49,548,"HRHD","Halton Regional Health Unit"
"1174","9.129815",11.22,2019-12-24,57,508,"HRHD","Halton Regional Health Unit"
"1175","9.800056",13.514,2019-12-25,70,518,"HRHD","Halton Regional Health Unit"
"1176","10.676940",12.834,2019-12-26,72,561,"HRHD","Halton Regional Health Unit"
"1177","11.227702",11.755,2019-12-27,75,638,"HRHD","Halton Regional Health Unit"
"1178","10.968586",8.077,2019-12-28,42,520,"HRHD","Halton Regional Health Unit"
"1179","11.151832",11.575,2019-12-29,61,527,"HRHD","Halton Regional Health Unit"
"1180","11.033229",8.276,2019-12-30,48,580,"HRHD","Halton Regional Health Unit"
"1181","11.125586",11.943,2019-12-31,59,494,"HRHD","Halton Regional Health Unit"
"1182","11.076844",12.96,2020-01-01,74,571,"HRHD","Halton Regional Health Unit"
"1183","10.780287",10.777,2020-01-02,61,566,"HRHD","Halton Regional Health Unit"
"1184","10.039735",6.576,2020-01-03,34,517,"HRHD","Halton Regional Health Unit"
"1185","10.632642",12.426,2020-01-04,63,507,"HRHD","Halton Regional Health Unit"
"1186","10.600425",11.342,2020-01-05,60,529,"HRHD","Halton Regional Health Unit"
"1187","10.513708",7.679,2020-01-06,44,573,"HRHD","Halton Regional Health Unit"
"1188","9.782609",6.483,2020-01-07,33,509,"HRHD","Halton Regional Health Unit"
"1189","8.657534",4.677,2020-01-08,21,449,"HRHD","Halton Regional Health Unit"
"1190","8.012370",6.342,2020-01-09,30,473,"HRHD","Halton Regional Health Unit"
"1191","7.824859",5.2,2020-01-10,26,500,"HRHD","Halton Regional Health Unit"
"1192","7.256236",8.485,2020-01-11,42,495,"HRHD","Halton Regional Health Unit"
"1193","6.746712",8.016,2020-01-12,40,499,"HRHD","Halton Regional Health Unit"
"1194","6.379260",5.315,2020-01-13,27,508,"HRHD","Halton Regional Health Unit"
"1195","6.303640",5.934,2020-01-14,27,455,"HRHD","Halton Regional Health Unit"
"1196","6.843331",8.532,2020-01-15,43,504,"HRHD","Halton Regional Health Unit"
"1197","6.348742",2.626,2020-01-16,12,457,"HRHD","Halton Regional Health Unit"
"1198","6.246317",4.412,2020-01-17,21,476,"HRHD","Halton Regional Health Unit"
"1199","5.848830",5.747,2020-01-18,25,435,"HRHD","Halton Regional Health Unit"
"1200","5.800604",7.789,2020-01-19,37,475,"HRHD","Halton Regional Health Unit"
"1201","6.147789",7.6,2020-01-20,38,500,"HRHD","Halton Regional Health Unit"
"1202","5.984962",4.812,2020-01-21,23,478,"HRHD","Halton Regional Health Unit"
"1203","5.637624",6.25,2020-01-22,31,496,"HRHD","Halton Regional Health Unit"
"1204","6.123662",6.151,2020-01-23,31,504,"HRHD","Halton Regional Health Unit"
"1205","6.546547",7.466,2020-01-24,33,442,"HRHD","Halton Regional Health Unit"
"1206","6.929227",8.506,2020-01-25,41,482,"HRHD","Halton Regional Health Unit"
"1207","7.253583",9.865,2020-01-26,51,517,"HRHD","Halton Regional Health Unit"
"1208","7.518142",9.316,2020-01-27,49,526,"HRHD","Halton Regional Health Unit"
"1209","7.734330",6.458,2020-01-28,33,511,"HRHD","Halton Regional Health Unit"
"1210","8.098694",8.855,2020-01-29,41,463,"HRHD","Halton Regional Health Unit"
"1211","8.637972",9.978,2020-01-30,45,451,"HRHD","Halton Regional Health Unit"
"1212","8.936420",9.719,2020-01-31,45,463,"HRHD","Halton Regional Health Unit"
"1213","8.892128",8.216,2020-02-01,41,499,"HRHD","Halton Regional Health Unit"
"1214","8.493637",7.082,2020-02-02,33,466,"HRHD","Halton Regional Health Unit"
"1215","7.924305",5.671,2020-02-03,30,529,"HRHD","Halton Regional Health Unit"
"1216","7.952522",6.613,2020-02-04,33,499,"HRHD","Halton Regional Health Unit"
"1217","7.550535",5.908,2020-02-05,27,457,"HRHD","Halton Regional Health Unit"
"1218","6.961652",5.66,2020-02-06,27,477,"HRHD","Halton Regional Health Unit"
"1219","6.551623",6.707,2020-02-07,33,492,"HRHD","Halton Regional Health Unit"
"1220","6.347774",6.931,2020-02-08,28,404,"HRHD","Halton Regional Health Unit"
"1221","6.490385",8.085,2020-02-09,38,470,"HRHD","Halton Regional Health Unit"
"1222","6.676692",6.844,2020-02-10,36,526,"HRHD","Halton Regional Health Unit"
"1223","6.293920",3.803,2020-02-11,17,447,"HRHD","Halton Regional Health Unit"
"1224","6.432749",6.928,2020-02-12,30,433,"HRHD","Halton Regional Health Unit"
"1225","6.445557",5.66,2020-02-13,24,424,"HRHD","Halton Regional Health Unit"
"1226","6.376904",6.25,2020-02-14,28,448,"HRHD","Halton Regional Health Unit"
"1227","6.298722",6.318,2020-02-15,29,459,"HRHD","Halton Regional Health Unit"
"1228","6.190034",7.287,2020-02-16,36,494,"HRHD","Halton Regional Health Unit"
"1229","6.613350",9.341,2020-02-17,51,546,"HRHD","Halton Regional Health Unit"
"1230","6.756353",5.176,2020-02-18,28,541,"HRHD","Halton Regional Health Unit"
"1231","6.407995",4.49,2020-02-19,22,490,"HRHD","Halton Regional Health Unit"
"1232","6.385472",5.505,2020-02-20,24,436,"HRHD","Halton Regional Health Unit"
"1233","6.224066",4.902,2020-02-21,20,408,"HRHD","Halton Regional Health Unit"
"1234","6.030151",4.915,2020-02-22,23,468,"HRHD","Halton Regional Health Unit"
"1235","5.997046",7.056,2020-02-23,35,496,"HRHD","Halton Regional Health Unit"
"1236","5.430933",5.829,2020-02-24,32,549,"HRHD","Halton Regional Health Unit"
"1237","5.501814",5.64,2020-02-25,26,461,"HRHD","Halton Regional Health Unit"
"1238","5.560648",4.835,2020-02-26,22,455,"HRHD","Halton Regional Health Unit"
"1239","5.616943",5.938,2020-02-27,25,421,"HRHD","Halton Regional Health Unit"
"1240","5.755396",5.967,2020-02-28,29,486,"HRHD","Halton Regional Health Unit"
"1241","5.864571",5.682,2020-02-29,25,440,"HRHD","Halton Regional Health Unit"
"1242","5.976942",7.851,2020-03-01,38,484,"HRHD","Halton Regional Health Unit"
"1243","6.164592",6.96,2020-03-02,38,546,"HRHD","Halton Regional Health Unit"
"1244","6.602928",8.544,2020-03-03,44,515,"HRHD","Halton Regional Health Unit"
"1245","6.980183",7.566,2020-03-04,37,489,"HRHD","Halton Regional Health Unit"
"1246","7.205368",7.692,2020-03-05,36,468,"HRHD","Halton Regional Health Unit"
"1247","7.128069",5.239,2020-03-06,23,439,"HRHD","Halton Regional Health Unit"
"1248","7.419450",7.919,2020-03-07,35,442,"HRHD","Halton Regional Health Unit"
"1249","7.639511",9.513,2020-03-08,43,452,"HRHD","Halton Regional Health Unit"
"1250","7.861060",8.386,2020-03-09,40,477,"HRHD","Halton Regional Health Unit"
"1251","7.737725",7.761,2020-03-10,35,451,"HRHD","Halton Regional Health Unit"
"1252","8.445418",12.393,2020-03-11,58,468,"HRHD","Halton Regional Health Unit"
"1253","9.830933",17.204,2020-03-12,80,465,"HRHD","Halton Regional Health Unit"
"1254","11.736941",19.385,2020-03-13,82,423,"HRHD","Halton Regional Health Unit"
"1255","12.588767",14.365,2020-03-14,52,362,"HRHD","Halton Regional Health Unit"
"1256","13.006757",12.102,2020-03-15,38,314,"HRHD","Halton Regional Health Unit"
"1257","14.020979",14.854,2020-03-16,56,377,"HRHD","Halton Regional Health Unit"
"1258","15.126978",14.61,2020-03-17,45,308,"HRHD","Halton Regional Health Unit"
"1259","16.196904",20.37,2020-03-18,55,270,"HRHD","Halton Regional Health Unit"
"1260","15.458515",11.017,2020-03-19,26,236,"HRHD","Halton Regional Health Unit"
"1261","6.094808",6.095,2019-09-22,54,886,"CHPHS","City of Hamilton Health Unit"
"1262","5.271238",4.588,2019-09-23,49,1068,"CHPHS","City of Hamilton Health Unit"
"1263","5.491132",5.93,2019-09-24,58,978,"CHPHS","City of Hamilton Health Unit"
"1264","5.263158",4.569,2019-09-25,44,963,"CHPHS","City of Hamilton Health Unit"
"1265","5.265331",5.274,2019-09-26,50,948,"CHPHS","City of Hamilton Health Unit"
"1266","5.077301",4.005,2019-09-27,34,849,"CHPHS","City of Hamilton Health Unit"
"1267","5.246302",6.358,2019-09-28,55,865,"CHPHS","City of Hamilton Health Unit"
"1268","5.220700",5.895,2019-09-29,53,899,"CHPHS","City of Hamilton Health Unit"
"1269","5.213125",4.51,2019-09-30,46,1020,"CHPHS","City of Hamilton Health Unit"
"1270","4.932735",4.009,2019-10-01,37,923,"CHPHS","City of Hamilton Health Unit"
"1271","5.103299",5.703,2019-10-02,56,982,"CHPHS","City of Hamilton Health Unit"
"1272","4.809494",3.118,2019-10-03,27,866,"CHPHS","City of Hamilton Health Unit"
"1273","4.923945",4.866,2019-10-04,40,822,"CHPHS","City of Hamilton Health Unit"
"1274","4.977017",6.901,2019-10-05,55,797,"CHPHS","City of Hamilton Health Unit"
"1275","5.033450",6.336,2019-10-06,55,868,"CHPHS","City of Hamilton Health Unit"
"1276","4.985526",4.167,2019-10-07,40,960,"CHPHS","City of Hamilton Health Unit"
"1277","5.058366",4.467,2019-10-08,39,873,"CHPHS","City of Hamilton Health Unit"
"1278","4.874060",4.526,2019-10-09,42,928,"CHPHS","City of Hamilton Health Unit"
"1279","4.988662",3.996,2019-10-10,37,926,"CHPHS","City of Hamilton Health Unit"
"1280","4.995997",4.927,2019-10-11,44,893,"CHPHS","City of Hamilton Health Unit"
"1281","4.752033",4.982,2019-10-12,41,823,"CHPHS","City of Hamilton Health Unit"
"1282","4.796163",6.69,2019-10-13,57,852,"CHPHS","City of Hamilton Health Unit"
