"","PctResp","RespVisits","AllVisits","AdmissionDate","PctRespMA7Days","Phu","PhuName"
"1399",0.0794,42,529,2020-02-08,"7.442889","CHPHS","City of Hamilton Health Unit"
"1400",0.12072,67,555,2020-02-09,"7.619048","CHPHS","City of Hamilton Health Unit"
"1401",0.07244,46,635,2020-02-10,"7.781124","CHPHS","City of Hamilton Health Unit"
"1402",0.06762,38,562,2020-02-11,"7.670956","CHPHS","City of Hamilton Health Unit"
"1403",0.0781,46,589,2020-02-12,"7.971566","CHPHS","City of Hamilton Health Unit"
"1404",0.06705,35,522,2020-02-13,"7.934094","CHPHS","City of Hamilton Health Unit"
"1405",0.06166,32,519,2020-02-14,"7.824086","CHPHS","City of Hamilton Health Unit"
"1406",0.10326,57,552,2020-02-15,"8.159634","CHPHS","City of Hamilton Health Unit"
"1407",0.10142,57,562,2020-02-16,"7.891398","CHPHS","City of Hamilton Health Unit"
"1408",0.12204,67,549,2020-02-17,"8.612192","CHPHS","City of Hamilton Health Unit"
"1409",0.07059,42,595,2020-02-18,"8.641975","CHPHS","City of Hamilton Health Unit"
"1410",0.08719,49,562,2020-02-19,"8.780109","CHPHS","City of Hamilton Health Unit"
"1411",0.0572,29,507,2020-02-20,"8.658346","CHPHS","City of Hamilton Health Unit"
"1412",0.08148,44,540,2020-02-21,"8.921645","CHPHS","City of Hamilton Health Unit"
"1413",0.08868,47,530,2020-02-22,"8.712614","CHPHS","City of Hamilton Health Unit"
"1414",0.07313,40,547,2020-02-23,"8.302872","CHPHS","City of Hamilton Health Unit"
"1415",0.05873,37,630,2020-02-24,"7.363846","CHPHS","City of Hamilton Health Unit"
"1416",0.07348,41,558,2020-02-25,"7.408363","CHPHS","City of Hamilton Health Unit"
"1417",0.072,36,500,2020-02-26,"7.187828","CHPHS","City of Hamilton Health Unit"
"1418",0.04239,22,519,2020-02-27,"6.982218","CHPHS","City of Hamilton Health Unit"
"1419",0.07919,43,543,2020-02-28,"6.950614","CHPHS","City of Hamilton Health Unit"
"1420",0.05882,31,527,2020-02-29,"6.537657","CHPHS","City of Hamilton Health Unit"
"1421",0.09735,55,565,2020-03-01,"6.897449","CHPHS","City of Hamilton Health Unit"
"1422",0.07292,42,576,2020-03-02,"7.127772","CHPHS","City of Hamilton Health Unit"
"1423",0.07955,49,616,2020-03-03,"7.228289","CHPHS","City of Hamilton Health Unit"
"1424",0.06952,39,561,2020-03-04,"7.192219","CHPHS","City of Hamilton Health Unit"
"1425",0.0757,43,568,2020-03-05,"7.633974","CHPHS","City of Hamilton Health Unit"
"1426",0.09193,49,533,2020-03-06,"7.805373","CHPHS","City of Hamilton Health Unit"
"1427",0.08627,44,510,2020-03-07,"8.170018","CHPHS","City of Hamilton Health Unit"
"1428",0.1161,62,534,2020-03-08,"8.414572","CHPHS","City of Hamilton Health Unit"
"1429",0.08333,53,636,2020-03-09,"8.564932","CHPHS","City of Hamilton Health Unit"
"1430",0.10118,60,593,2020-03-10,"8.894536","CHPHS","City of Hamilton Health Unit"
"1431",0.09965,57,572,2020-03-11,"9.325900","CHPHS","City of Hamilton Health Unit"
"1432",0.19057,101,530,2020-03-12,"10.900716","CHPHS","City of Hamilton Health Unit"
"1433",0.21341,105,492,2020-03-13,"12.464443","CHPHS","City of Hamilton Health Unit"
"1434",0.17872,84,470,2020-03-14,"13.639927","CHPHS","City of Hamilton Health Unit"
"1435",0.2032,89,438,2020-03-15,"14.714554","CHPHS","City of Hamilton Health Unit"
"1436",0.17699,80,452,2020-03-16,"16.239075","CHPHS","City of Hamilton Health Unit"
"1437",0.12468,48,385,2020-03-17,"16.891285","CHPHS","City of Hamilton Health Unit"
"1438",0.13333,52,390,2020-03-18,"17.706684","CHPHS","City of Hamilton Health Unit"
"1439",0.1345,46,342,2020-03-19,"16.975413","CHPHS","City of Hamilton Health Unit"
"1440",0.16474,57,346,2020-03-20,"16.153029","CHPHS","City of Hamilton Health Unit"
"1441",0.09357,32,342,2019-09-23,"9.356725","HPE","Hastings and Prince Edward Counties Health Unit"
"1442",0.11642,39,335,2019-09-24,"10.487445","HPE","Hastings and Prince Edward Counties Health Unit"
"1443",0.07273,24,330,2019-09-25,"9.433962","HPE","Hastings and Prince Edward Counties Health Unit"
"1444",0.08696,26,299,2019-09-26,"9.264931","HPE","Hastings and Prince Edward Counties Health Unit"
"1445",0.08591,25,291,2019-09-27,"9.142142","HPE","Hastings and Prince Edward Counties Health Unit"
"1446",0.06826,20,293,2019-09-28,"8.783069","HPE","Hastings and Prince Edward Counties Health Unit"
"1447",0.10672,27,253,2019-09-29,"9.006066","HPE","Hastings and Prince Edward Counties Health Unit"
"1448",0.08383,28,334,2019-09-30,"8.852459","HPE","Hastings and Prince Edward Counties Health Unit"
"1449",0.08911,27,303,2019-10-01,"8.416548","HPE","Hastings and Prince Edward Counties Health Unit"
"1450",0.07407,22,297,2019-10-02,"8.454106","HPE","Hastings and Prince Edward Counties Health Unit"
"1451",0.10272,34,331,2019-10-03,"8.705994","HPE","Hastings and Prince Edward Counties Health Unit"
"1452",0.03654,11,301,2019-10-04,"8.001894","HPE","Hastings and Prince Edward Counties Health Unit"
"1453",0.1039,32,308,2019-10-05,"8.509638","HPE","Hastings and Prince Edward Counties Health Unit"
"1454",0.08306,25,301,2019-10-06,"8.229885","HPE","Hastings and Prince Edward Counties Health Unit"
"1455",0.08,28,350,2019-10-07,"8.169785","HPE","Hastings and Prince Edward Counties Health Unit"
"1456",0.0903,27,299,2019-10-08,"8.184728","HPE","Hastings and Prince Edward Counties Health Unit"
"1457",0.08042,23,286,2019-10-09,"8.272059","HPE","Hastings and Prince Edward Counties Health Unit"
"1458",0.08711,25,287,2019-10-10,"8.020638","HPE","Hastings and Prince Edward Counties Health Unit"
"1459",0.08054,24,298,2019-10-11,"8.642555","HPE","Hastings and Prince Edward Counties Health Unit"
"1460",0.09609,27,281,2019-10-12,"8.515699","HPE","Hastings and Prince Edward Counties Health Unit"
"1461",0.14,42,300,2019-10-13,"9.328891","HPE","Hastings and Prince Edward Counties Health Unit"
"1462",0.10932,34,311,2019-10-14,"9.796314","HPE","Hastings and Prince Edward Counties Health Unit"
"1463",0.10086,35,347,2019-10-15,"9.952607","HPE","Hastings and Prince Edward Counties Health Unit"
"1464",0.09122,27,296,2019-10-16,"10.094340","HPE","Hastings and Prince Edward Counties Health Unit"
"1465",0.07767,24,309,2019-10-17,"9.943978","HPE","Hastings and Prince Edward Counties Health Unit"
"1466",0.08392,24,286,2019-10-18,"10.000000","HPE","Hastings and Prince Edward Counties Health Unit"
"1467",0.11388,32,281,2019-10-19,"10.234742","HPE","Hastings and Prince Edward Counties Health Unit"
"1468",0.09278,27,291,2019-10-20,"9.570957","HPE","Hastings and Prince Edward Counties Health Unit"
"1469",0.08986,31,345,2019-10-21,"9.280742","HPE","Hastings and Prince Edward Counties Health Unit"
"1470",0.13505,42,311,2019-10-22,"9.768759","HPE","Hastings and Prince Edward Counties Health Unit"
"1471",0.06803,20,294,2019-10-23,"9.447331","HPE","Hastings and Prince Edward Counties Health Unit"
"1472",0.06522,21,322,2019-10-24,"9.248826","HPE","Hastings and Prince Edward Counties Health Unit"
"1473",0.07514,26,346,2019-10-25,"9.086758","HPE","Hastings and Prince Edward Counties Health Unit"
"1474",0.09494,30,316,2019-10-26,"8.853933","HPE","Hastings and Prince Edward Counties Health Unit"
"1475",0.11986,35,292,2019-10-27,"9.209344","HPE","Hastings and Prince Edward Counties Health Unit"
"1476",0.06414,22,343,2019-10-28,"8.812950","HPE","Hastings and Prince Edward Counties Health Unit"
"1477",0.08414,26,309,2019-10-29,"8.100810","HPE","Hastings and Prince Edward Counties Health Unit"
"1478",0.05572,19,341,2019-10-30,"7.888938","HPE","Hastings and Prince Edward Counties Health Unit"
"1479",0.10563,30,284,2019-10-31,"8.426714","HPE","Hastings and Prince Edward Counties Health Unit"
"1480",0.12226,39,319,2019-11-01,"9.119782","HPE","Hastings and Prince Edward Counties Health Unit"
"1481",0.16054,48,299,2019-11-02,"10.013717","HPE","Hastings and Prince Edward Counties Health Unit"
"1482",0.13176,39,296,2019-11-03,"10.178001","HPE","Hastings and Prince Edward Counties Health Unit"
"1483",0.10942,36,329,2019-11-04,"10.886541","HPE","Hastings and Prince Edward Counties Health Unit"
"1484",0.12329,36,292,2019-11-05,"11.435185","HPE","Hastings and Prince Edward Counties Health Unit"
"1485",0.11808,32,271,2019-11-06,"12.440191","HPE","Hastings and Prince Edward Counties Health Unit"
"1486",0.12639,34,269,2019-11-07,"12.722892","HPE","Hastings and Prince Edward Counties Health Unit"
"1487",0.09365,28,299,2019-11-08,"12.311436","HPE","Hastings and Prince Edward Counties Health Unit"
"1488",0.06367,17,267,2019-11-09,"10.973801","HPE","Hastings and Prince Edward Counties Health Unit"
"1489",0.1777,51,287,2019-11-10,"11.618669","HPE","Hastings and Prince Edward Counties Health Unit"
"1490",0.13869,38,274,2019-11-11,"12.046963","HPE","Hastings and Prince Edward Counties Health Unit"
"1491",0.06137,17,277,2019-11-12,"11.162551","HPE","Hastings and Prince Edward Counties Health Unit"
"1492",0.12195,35,287,2019-11-13,"11.224490","HPE","Hastings and Prince Edward Counties Health Unit"
"1493",0.10333,31,300,2019-11-14,"10.899046","HPE","Hastings and Prince Edward Counties Health Unit"
"1494",0.11881,36,303,2019-11-15,"11.278195","HPE","Hastings and Prince Edward Counties Health Unit"
"1495",0.15217,35,230,2019-11-16,"12.410623","HPE","Hastings and Prince Edward Counties Health Unit"
"1496",0.10588,27,255,2019-11-17,"11.370717","HPE","Hastings and Prince Edward Counties Health Unit"
"1497",0.12693,41,323,2019-11-18,"11.240506","HPE","Hastings and Prince Edward Counties Health Unit"
"1498",0.09524,28,294,2019-11-19,"11.696787","HPE","Hastings and Prince Edward Counties Health Unit"
"1499",0.12141,38,313,2019-11-20,"11.694747","HPE","Hastings and Prince Edward Counties Health Unit"
"1500",0.10631,32,301,2019-11-21,"11.738484","HPE","Hastings and Prince Edward Counties Health Unit"
"1501",0.13125,42,320,2019-11-22,"11.935167","HPE","Hastings and Prince Edward Counties Health Unit"
"1502",0.13308,35,263,2019-11-23,"11.744804","HPE","Hastings and Prince Edward Counties Health Unit"
"1503",0.13428,38,283,2019-11-24,"12.112542","HPE","Hastings and Prince Edward Counties Health Unit"
"1504",0.08978,29,323,2019-11-25,"11.540296","HPE","Hastings and Prince Edward Counties Health Unit"
"1505",0.10963,33,301,2019-11-26,"11.739544","HPE","Hastings and Prince Edward Counties Health Unit"
"1506",0.10811,32,296,2019-11-27,"11.547676","HPE","Hastings and Prince Edward Counties Health Unit"
"1507",0.11356,36,317,2019-11-28,"11.650024","HPE","Hastings and Prince Edward Counties Health Unit"
"1508",0.10299,31,301,2019-11-29,"11.228407","HPE","Hastings and Prince Edward Counties Health Unit"
"1509",0.09804,30,306,2019-11-30,"10.766338","HPE","Hastings and Prince Edward Counties Health Unit"
"1510",0.13242,29,219,2019-12-01,"10.664081","HPE","Hastings and Prince Edward Counties Health Unit"
"1511",0.06835,19,278,2019-12-02,"10.406343","HPE","Hastings and Prince Edward Counties Health Unit"
"1512",0.10265,31,302,2019-12-03,"10.302130","HPE","Hastings and Prince Edward Counties Health Unit"
"1513",0.12057,34,282,2019-12-04,"10.473815","HPE","Hastings and Prince Edward Counties Health Unit"
"1514",0.125,35,280,2019-12-05,"10.619919","HPE","Hastings and Prince Edward Counties Health Unit"
"1515",0.11197,29,259,2019-12-06,"10.747664","HPE","Hastings and Prince Edward Counties Health Unit"
"1516",0.10976,27,246,2019-12-07,"10.932476","HPE","Hastings and Prince Edward Counties Health Unit"
"1517",0.08904,26,292,2019-12-08,"10.366168","HPE","Hastings and Prince Edward Counties Health Unit"
"1518",0.12913,43,333,2019-12-09,"11.283852","HPE","Hastings and Prince Edward Counties Health Unit"
"1519",0.08481,24,283,2019-12-10,"11.037975","HPE","Hastings and Prince Edward Counties Health Unit"
"1520",0.0777,23,296,2019-12-11,"10.407240","HPE","Hastings and Prince Edward Counties Health Unit"
"1521",0.10305,27,262,2019-12-12,"10.096398","HPE","Hastings and Prince Edward Counties Health Unit"
"1522",0.09772,30,307,2019-12-13,"9.905894","HPE","Hastings and Prince Edward Counties Health Unit"
"1523",0.12185,29,238,2019-12-14,"10.044754","HPE","Hastings and Prince Edward Counties Health Unit"
"1524",0.12857,36,280,2019-12-15,"10.605303","HPE","Hastings and Prince Edward Counties Health Unit"
"1525",0.09509,31,326,2019-12-16,"10.040161","HPE","Hastings and Prince Edward Counties Health Unit"
"1526",0.09831,29,295,2019-12-17,"10.229541","HPE","Hastings and Prince Edward Counties Health Unit"
"1527",0.12409,34,274,2019-12-18,"10.898083","HPE","Hastings and Prince Edward Counties Health Unit"
"1528",0.15261,38,249,2019-12-19,"11.528695","HPE","Hastings and Prince Edward Counties Health Unit"
"1529",0.12795,38,297,2019-12-20,"11.995916","HPE","Hastings and Prince Edward Counties Health Unit"
"1530",0.16667,49,294,2019-12-21,"12.655087","HPE","Hastings and Prince Edward Counties Health Unit"
"1531",0.20979,60,286,2019-12-22,"13.805047","HPE","Hastings and Prince Edward Counties Health Unit"
"1532",0.13333,42,315,2019-12-23,"14.427861","HPE","Hastings and Prince Edward Counties Health Unit"
"1533",0.14228,35,246,2019-12-24,"15.094340","HPE","Hastings and Prince Edward Counties Health Unit"
"1534",0.16525,39,236,2019-12-25,"15.652626","HPE","Hastings and Prince Edward Counties Health Unit"
"1535",0.19427,61,314,2019-12-26,"16.297787","HPE","Hastings and Prince Edward Counties Health Unit"
"1536",0.18182,66,363,2019-12-27,"17.137293","HPE","Hastings and Prince Edward Counties Health Unit"
"1537",0.216,81,375,2019-12-28,"17.985948","HPE","Hastings and Prince Edward Counties Health Unit"
"1538",0.2381,75,315,2019-12-29,"18.438078","HPE","Hastings and Prince Edward Counties Health Unit"
"1539",0.14243,48,337,2019-12-30,"18.526990","HPE","Hastings and Prince Edward Counties Health Unit"
"1540",0.16817,56,333,2019-12-31,"18.741751","HPE","Hastings and Prince Edward Counties Health Unit"
"1541",0.19591,67,342,2020-01-01,"19.083649","HPE","Hastings and Prince Edward Counties Health Unit"
"1542",0.20541,76,370,2020-01-02,"19.260780","HPE","Hastings and Prince Edward Counties Health Unit"
"1543",0.17956,65,362,2020-01-03,"19.227609","HPE","Hastings and Prince Edward Counties Health Unit"
"1544",0.15534,48,309,2020-01-04,"18.369932","HPE","Hastings and Prince Edward Counties Health Unit"
"1545",0.20859,68,326,2020-01-05,"17.990752","HPE","Hastings and Prince Edward Counties Health Unit"
"1546",0.14627,49,335,2020-01-06,"18.047960","HPE","Hastings and Prince Edward Counties Health Unit"
"1547",0.16718,54,323,2020-01-07,"18.039713","HPE","Hastings and Prince Edward Counties Health Unit"
"1548",0.11475,35,305,2020-01-08,"16.952790","HPE","Hastings and Prince Edward Counties Health Unit"
"1549",0.10145,28,276,2020-01-09,"15.518784","HPE","Hastings and Prince Edward Counties Health Unit"
"1550",0.13653,37,271,2020-01-10,"14.871795","HPE","Hastings and Prince Edward Counties Health Unit"
"1551",0.13281,34,256,2020-01-11,"14.579350","HPE","Hastings and Prince Edward Counties Health Unit"
"1552",0.09375,21,224,2020-01-12,"12.964824","HPE","Hastings and Prince Edward Counties Health Unit"
"1553",0.13725,42,306,2020-01-13,"12.799592","HPE","Hastings and Prince Edward Counties Health Unit"
"1554",0.15,45,300,2020-01-14,"12.487100","HPE","Hastings and Prince Edward Counties Health Unit"
"1555",0.14679,48,327,2020-01-15,"13.010204","HPE","Hastings and Prince Edward Counties Health Unit"
"1556",0.125,33,264,2020-01-16,"13.347023","HPE","Hastings and Prince Edward Counties Health Unit"
"1557",0.14901,45,302,2020-01-17,"13.542193","HPE","Hastings and Prince Edward Counties Health Unit"
"1558",0.16102,38,236,2020-01-18,"13.884635","HPE","Hastings and Prince Edward Counties Health Unit"
"1559",0.19444,49,252,2020-01-19,"15.098138","HPE","Hastings and Prince Edward Counties Health Unit"
"1560",0.12303,39,317,2020-01-20,"14.864865","HPE","Hastings and Prince Edward Counties Health Unit"
"1561",0.13805,41,297,2020-01-21,"14.686717","HPE","Hastings and Prince Edward Counties Health Unit"
"1562",0.16447,50,304,2020-01-22,"14.959432","HPE","Hastings and Prince Edward Counties Health Unit"
"1563",0.1278,40,313,2020-01-23,"14.943097","HPE","Hastings and Prince Edward Counties Health Unit"
"1564",0.13287,38,286,2020-01-24,"14.713217","HPE","Hastings and Prince Edward Counties Health Unit"
"1565",0.14655,34,232,2020-01-25,"14.542729","HPE","Hastings and Prince Edward Counties Health Unit"
"1566",0.15068,44,292,2020-01-26,"14.012739","HPE","Hastings and Prince Edward Counties Health Unit"
"1567",0.1433,46,321,2020-01-27,"14.327628","HPE","Hastings and Prince Edward Counties Health Unit"
"1568",0.14706,45,306,2020-01-28,"14.459591","HPE","Hastings and Prince Edward Counties Health Unit"
"1569",0.11579,33,285,2020-01-29,"13.759214","HPE","Hastings and Prince Edward Counties Health Unit"
"1570",0.15493,44,284,2020-01-30,"14.157527","HPE","Hastings and Prince Edward Counties Health Unit"
"1571",0.11388,32,281,2020-01-31,"13.893053","HPE","Hastings and Prince Edward Counties Health Unit"
"1572",0.15753,46,292,2020-02-01,"14.070839","HPE","Hastings and Prince Edward Counties Health Unit"
"1573",0.12245,36,294,2020-02-02,"13.669413","HPE","Hastings and Prince Edward Counties Health Unit"
"1574",0.15591,58,372,2020-02-03,"13.907285","HPE","Hastings and Prince Edward Counties Health Unit"
"1575",0.11333,34,300,2020-02-04,"13.425047","HPE","Hastings and Prince Edward Counties Health Unit"
"1576",0.12381,39,315,2020-02-05,"13.517306","HPE","Hastings and Prince Edward Counties Health Unit"
"1577",0.08621,25,290,2020-02-06,"12.593284","HPE","Hastings and Prince Edward Counties Health Unit"
"1578",0.17872,42,235,2020-02-07,"13.346044","HPE","Hastings and Prince Edward Counties Health Unit"
"1579",0.14683,37,252,2020-02-08,"13.168124","HPE","Hastings and Prince Edward Counties Health Unit"
"1580",0.17188,44,256,2020-02-09,"13.811881","HPE","Hastings and Prince Edward Counties Health Unit"
"1581",0.10703,35,327,2020-02-10,"12.962025","HPE","Hastings and Prince Edward Counties Health Unit"
"1582",0.11273,31,275,2020-02-11,"12.974359","HPE","Hastings and Prince Edward Counties Health Unit"
"1583",0.13284,36,271,2020-02-12,"13.116474","HPE","Hastings and Prince Edward Counties Health Unit"
"1584",0.13058,38,291,2020-02-13,"13.791295","HPE","Hastings and Prince Edward Counties Health Unit"
"1585",0.13008,32,246,2020-02-14,"13.190824","HPE","Hastings and Prince Edward Counties Health Unit"
"1586",0.11066,27,244,2020-02-15,"12.722513","HPE","Hastings and Prince Edward Counties Health Unit"
"1587",0.19217,54,281,2020-02-16,"13.074935","HPE","Hastings and Prince Edward Counties Health Unit"
"1588",0.17162,52,303,2020-02-17,"14.128728","HPE","Hastings and Prince Edward Counties Health Unit"
"1589",0.11111,32,288,2020-02-18,"14.085239","HPE","Hastings and Prince Edward Counties Health Unit"
"1590",0.13699,40,292,2020-02-19,"14.138817","HPE","Hastings and Prince Edward Counties Health Unit"
"1591",0.10596,32,302,2020-02-20,"13.752556","HPE","Hastings and Prince Edward Counties Health Unit"
"1592",0.10368,31,299,2020-02-21,"13.339970","HPE","Hastings and Prince Edward Counties Health Unit"
"1593",0.13284,36,271,2020-02-22,"13.605108","HPE","Hastings and Prince Edward Counties Health Unit"
"1594",0.17057,51,299,2020-02-23,"13.339825","HPE","Hastings and Prince Edward Counties Health Unit"
"1595",0.12581,39,310,2020-02-24,"12.663755","HPE","Hastings and Prince Edward Counties Health Unit"
"1596",0.10968,34,310,2020-02-25,"12.626020","HPE","Hastings and Prince Edward Counties Health Unit"
"1597",0.09677,24,248,2020-02-26,"12.113781","HPE","Hastings and Prince Edward Counties Health Unit"
"1598",0.09542,25,262,2020-02-27,"12.006003","HPE","Hastings and Prince Edward Counties Health Unit"
"1599",0.13167,37,281,2020-02-28,"12.417971","HPE","Hastings and Prince Edward Counties Health Unit"
"1600",0.10915,31,284,2020-02-29,"12.086259","HPE","Hastings and Prince Edward Counties Health Unit"
"1601",0.17172,51,297,2020-03-01,"12.098394","HPE","Hastings and Prince Edward Counties Health Unit"
"1602",0.13846,45,325,2020-03-02,"12.306926","HPE","Hastings and Prince Edward Counties Health Unit"
"1603",0.09524,28,294,2020-03-03,"12.104470","HPE","Hastings and Prince Edward Counties Health Unit"
"1604",0.08308,27,325,2020-03-04,"11.798839","HPE","Hastings and Prince Edward Counties Health Unit"
"1605",0.10997,32,291,2020-03-05,"11.969480","HPE","Hastings and Prince Edward Counties Health Unit"
"1606",0.15088,43,285,2020-03-06,"12.232270","HPE","Hastings and Prince Edward Counties Health Unit"
"1607",0.12355,32,259,2020-03-07,"12.427746","HPE","Hastings and Prince Edward Counties Health Unit"
"1608",0.13514,40,296,2020-03-08,"11.903614","HPE","Hastings and Prince Edward Counties Health Unit"
"1609",0.12303,39,317,2020-03-09,"11.659410","HPE","Hastings and Prince Edward Counties Health Unit"
"1610",0.16724,49,293,2020-03-10,"12.681510","HPE","Hastings and Prince Edward Counties Health Unit"
"1611",0.13605,40,294,2020-03-11,"13.513514","HPE","Hastings and Prince Edward Counties Health Unit"
"1612",0.11722,32,273,2020-03-12,"13.634110","HPE","Hastings and Prince Edward Counties Health Unit"
"1613",0.1992,50,251,2020-03-13,"14.220877","HPE","Hastings and Prince Edward Counties Health Unit"
"1614",0.15578,31,199,2020-03-14,"14.612585","HPE","Hastings and Prince Edward Counties Health Unit"
"1615",0.17778,40,225,2020-03-15,"15.172786","HPE","Hastings and Prince Edward Counties Health Unit"
"1616",0.15966,38,238,2020-03-16,"15.792442","HPE","Hastings and Prince Edward Counties Health Unit"
"1617",0.1399,27,193,2020-03-17,"15.421399","HPE","Hastings and Prince Edward Counties Health Unit"
"1618",0.16176,33,204,2020-03-18,"15.855970","HPE","Hastings and Prince Edward Counties Health Unit"
"1619",0.10366,17,164,2020-03-19,"16.010855","HPE","Hastings and Prince Edward Counties Health Unit"
"1620",0.18182,36,198,2020-03-20,"15.622801","HPE","Hastings and Prince Edward Counties Health Unit"
"1621",0.0838,15,179,2019-09-23,"8.379888","CKPHS","Chatham-Kent Health Unit"
"1622",0.06977,12,172,2019-09-24,"7.692308","CKPHS","Chatham-Kent Health Unit"
"1623",0.08876,15,169,2019-09-25,"8.076923","CKPHS","Chatham-Kent Health Unit"
"1624",0.04734,8,169,2019-09-26,"7.256894","CKPHS","Chatham-Kent Health Unit"
"1625",0.0565,10,177,2019-09-27,"6.928406","CKPHS","Chatham-Kent Health Unit"
"1626",0.13772,23,167,2019-09-28,"8.034850","CKPHS","Chatham-Kent Health Unit"
"1627",0.16393,30,183,2019-09-29,"9.292763","CKPHS","Chatham-Kent Health Unit"
"1628",0.08889,16,180,2019-09-30,"9.367297","CKPHS","Chatham-Kent Health Unit"
"1629",0.10588,18,170,2019-10-01,"9.876543","CKPHS","Chatham-Kent Health Unit"
"1630",0.06358,11,173,2019-10-02,"9.515997","CKPHS","Chatham-Kent Health Unit"
"1631",0.11494,20,174,2019-10-03,"10.457516","CKPHS","Chatham-Kent Health Unit"
"1632",0.05442,8,147,2019-10-04,"10.552764","CKPHS","Chatham-Kent Health Unit"
"1633",0.11392,18,158,2019-10-05,"10.210970","CKPHS","Chatham-Kent Health Unit"
"1634",0.08,12,150,2019-10-06,"8.940972","CKPHS","Chatham-Kent Health Unit"
"1635",0.06878,13,189,2019-10-07,"8.613264","CKPHS","Chatham-Kent Health Unit"
"1636",0.07143,13,182,2019-10-08,"8.098892","CKPHS","Chatham-Kent Health Unit"
"1637",0.05488,9,164,2019-10-09,"7.989691","CKPHS","Chatham-Kent Health Unit"
"1638",0.06395,11,172,2019-10-10,"7.228916","CKPHS","Chatham-Kent Health Unit"
"1639",0.09259,15,162,2019-10-11,"7.731521","CKPHS","Chatham-Kent Health Unit"
"1640",0.10127,16,158,2019-10-12,"7.561597","CKPHS","Chatham-Kent Health Unit"
"1641",0.09259,15,162,2019-10-13,"7.737595","CKPHS","Chatham-Kent Health Unit"
"1642",0.12105,23,190,2019-10-14,"8.571429","CKPHS","Chatham-Kent Health Unit"
"1643",0.09392,17,181,2019-10-15,"8.915055","CKPHS","Chatham-Kent Health Unit"
"1644",0.12941,22,170,2019-10-16,"9.958159","CKPHS","Chatham-Kent Health Unit"
"1645",0.10526,16,152,2019-10-17,"10.553191","CKPHS","Chatham-Kent Health Unit"
"1646",0.11111,19,171,2019-10-18,"10.810811","CKPHS","Chatham-Kent Health Unit"
"1647",0.09929,14,141,2019-10-19,"10.796915","CKPHS","Chatham-Kent Health Unit"
"1648",0.12575,21,167,2019-10-20,"11.262799","CKPHS","Chatham-Kent Health Unit"
"1649",0.10056,18,179,2019-10-21,"10.938846","CKPHS","Chatham-Kent Health Unit"
"1650",0.10494,17,162,2019-10-22,"11.120841","CKPHS","Chatham-Kent Health Unit"
"1651",0.11976,20,167,2019-10-23,"10.974539","CKPHS","Chatham-Kent Health Unit"
"1652",0.08475,15,177,2019-10-24,"10.652921","CKPHS","Chatham-Kent Health Unit"
"1653",0.0979,14,143,2019-10-25,"10.475352","CKPHS","Chatham-Kent Health Unit"
"1654",0.08209,11,134,2019-10-26,"10.274579","CKPHS","Chatham-Kent Health Unit"
"1655",0.15894,24,151,2019-10-27,"10.691824","CKPHS","Chatham-Kent Health Unit"
"1656",0.07692,14,182,2019-10-28,"10.304659","CKPHS","Chatham-Kent Health Unit"
"1657",0.07692,14,182,2019-10-29,"9.859155","CKPHS","Chatham-Kent Health Unit"
"1658",0.09032,14,155,2019-10-30,"9.430605","CKPHS","Chatham-Kent Health Unit"
"1659",0.0604,9,149,2019-10-31,"9.124088","CKPHS","Chatham-Kent Health Unit"
"1660",0.1039,16,154,2019-11-01,"9.214092","CKPHS","Chatham-Kent Health Unit"
"1661",0.11765,18,153,2019-11-02,"9.680284","CKPHS","Chatham-Kent Health Unit"
"1662",0.16374,28,171,2019-11-03,"9.860384","CKPHS","Chatham-Kent Health Unit"
"1663",0.10059,17,169,2019-11-04,"10.238305","CKPHS","Chatham-Kent Health Unit"
"1664",0.13125,21,160,2019-11-05,"11.071107","CKPHS","Chatham-Kent Health Unit"
"1665",0.10526,16,152,2019-11-06,"11.281588","CKPHS","Chatham-Kent Health Unit"
"1666",0.11875,19,160,2019-11-07,"12.064343","CKPHS","Chatham-Kent Health Unit"
"1667",0.08642,14,162,2019-11-08,"11.801242","CKPHS","Chatham-Kent Health Unit"
"1668",0.14286,22,154,2019-11-09,"12.145390","CKPHS","Chatham-Kent Health Unit"
"1669",0.0765,14,183,2019-11-10,"10.789474","CKPHS","Chatham-Kent Health Unit"
"1670",0.16265,27,166,2019-11-11,"11.697449","CKPHS","Chatham-Kent Health Unit"
"1671",0.08442,13,154,2019-11-12,"11.052166","CKPHS","Chatham-Kent Health Unit"
"1672",0.08025,13,162,2019-11-13,"10.692375","CKPHS","Chatham-Kent Health Unit"
"1673",0.11409,17,149,2019-11-14,"10.619469","CKPHS","Chatham-Kent Health Unit"
"1674",0.1195,19,159,2019-11-15,"11.091393","CKPHS","Chatham-Kent Health Unit"
"1675",0.10692,17,159,2019-11-16,"10.600707","CKPHS","Chatham-Kent Health Unit"
"1676",0.12782,17,133,2019-11-17,"11.367837","CKPHS","Chatham-Kent Health Unit"
"1677",0.12155,22,181,2019-11-18,"10.756609","CKPHS","Chatham-Kent Health Unit"
"1678",0.11364,20,176,2019-11-19,"11.170688","CKPHS","Chatham-Kent Health Unit"
"1679",0.10884,16,147,2019-11-20,"11.594203","CKPHS","Chatham-Kent Health Unit"
"1680",0.07639,11,144,2019-11-21,"11.101001","CKPHS","Chatham-Kent Health Unit"
